2026-07-05 14:14:44 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 15:20:20 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:21:10 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:21:10 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:21:10 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:22:00 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:22:00 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:22:00 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:22:50 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:22:50 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:22:50 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:23:40 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:23:40 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:23:40 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:23:50 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper: status=None msg=None
2026-07-05 15:24:30 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:24:30 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:24:31 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:25:21 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:25:21 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:25:22 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:25:45 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 15:25:45 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 15:25:45 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 15:26:35 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:26:35 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:26:35 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:27:25 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:27:25 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:27:26 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:27:49 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 15:28:15 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:28:15 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:28:16 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:29:05 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:29:05 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:29:05 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:29:55 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:29:55 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:29:55 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:30:45 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:30:45 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:30:45 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:31:35 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:31:35 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:31:35 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:32:25 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:32:25 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:32:25 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:32:27 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 15:32:27 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 15:32:27 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 15:32:34 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 15:33:17 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:33:17 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:33:17 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:34:07 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:34:07 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:34:08 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:34:52 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 15:34:57 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:34:57 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:35:00 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:35:47 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:35:48 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:35:48 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:36:37 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:36:37 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:36:37 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:37:27 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:37:29 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:37:29 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:37:57 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper: status=None msg=None
2026-07-05 15:38:18 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:38:20 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:38:20 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:38:48 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper: status=None msg=None
2026-07-05 15:39:08 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:39:08 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:39:11 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:39:58 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:39:58 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:40:02 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:40:49 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:40:49 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:40:53 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:41:38 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:41:38 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:41:43 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:42:06 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 15:42:29 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:42:29 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:42:34 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:43:18 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:43:18 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:43:23 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:44:08 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:44:09 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:44:14 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:44:58 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:44:58 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:45:03 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:45:48 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:45:48 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:45:53 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:46:26 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 15:46:26 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 15:46:26 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 15:46:40 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 15:47:16 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:47:16 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:47:16 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:48:06 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:48:06 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:48:07 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:48:56 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 15:48:56 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 15:48:56 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 15:49:03 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 15:49:39 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 15:49:45 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:49:45 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:49:46 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:50:36 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:50:36 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:50:37 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:51:26 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:51:26 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:51:27 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:52:16 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:52:18 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:52:46 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:53:06 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:53:06 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:53:36 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:53:56 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:53:56 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:54:26 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:54:46 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:54:46 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:55:16 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:55:36 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:55:36 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:56:06 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
